cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
p-scaffold-language-fixed-push_to_goal-seed-06,data/logs/run/p-scaffold-language-fixed-push_to_goal-seed-06.json,e7a4afecb2339197740988ef1ad9f5dbaf4a3555fac25052f1637a272c19e873,13,13,evaluated_skill_yaml,48d9de1841a9cd9841976a8ad896736413deeeba98a0a3f5def21cba93774d38,20968419bf3dd1a203f6758b9a3ace3689c3a42fc2cc6d1cca28cca8a2c9be2a,data/skills/best/p-scaffold-language-fixed-push_to_goal-seed-06.yaml,20968419bf3dd1a203f6758b9a3ace3689c3a42fc2cc6d1cca28cca8a2c9be2a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-fixed-push_to_goal-seed-09,data/logs/run/p-scaffold-language-fixed-push_to_goal-seed-09.json,9f13bb457967033a6ee0581bf40474183142d9e7798b75a263f98c8c5de97a6a,4,4,evaluated_skill_yaml,5b1bb1fdc38f845de900d69ba3c52e74bd64f37b0a0d94e5f668a3d89f302b21,73e94ce8846bf475ffccd16ef044f9eb2ce3c5422b20e06688cb30d68b082848,data/skills/best/p-scaffold-language-fixed-push_to_goal-seed-09.yaml,73e94ce8846bf475ffccd16ef044f9eb2ce3c5422b20e06688cb30d68b082848,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-door_push-seed-01,data/logs/run/p-scaffold-language-free-door_push-seed-01.json,53c515dac938a4ae47d960609e2ef4bce73a0c7cc7015fb016748ef17519e359,9,9,evaluated_skill_yaml,6c33771860e79fb590e4703e6be8bad1d2db0d808e50cf1761e3905ec5ac3a98,a45ce12a5124d91a7533d5f7380e50e4db1ec06bf4410b431b666fa756657867,data/skills/best/p-scaffold-language-free-door_push-seed-01.yaml,a45ce12a5124d91a7533d5f7380e50e4db1ec06bf4410b431b666fa756657867,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-door_push-seed-06,data/logs/run/p-scaffold-language-free-door_push-seed-06.json,58c56405392af69d18cb3621958eedb903e6c216af13c08d1f17afdc4b04e0c0,8,8,evaluated_skill_yaml,6b90f5dfeee62e1a6a4560d5bee1f436ad29098bf9955d53fadeaa504928ae7e,777a662f3f78d1f07daea02ee172419dca1d5817492adc08032dbb691d073af4,data/skills/best/p-scaffold-language-free-door_push-seed-06.yaml,777a662f3f78d1f07daea02ee172419dca1d5817492adc08032dbb691d073af4,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-door_push-seed-07,data/logs/run/p-scaffold-language-free-door_push-seed-07.json,69de18016c846aeb97e58ec06ba140050d665b77cf6efb946d2a10f72516be4e,8,8,evaluated_skill_yaml,282c81ad26858d5da05f510c2eba8f24dbda0f1fcff429918313d5971983287b,1a04cb497d85900294b8600f2d39c718bbca51574c02661974f61564043ac46a,data/skills/best/p-scaffold-language-free-door_push-seed-07.yaml,1a04cb497d85900294b8600f2d39c718bbca51574c02661974f61564043ac46a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-door_push-seed-09,data/logs/run/p-scaffold-language-free-door_push-seed-09.json,2622d72edfbef4d4a4e0a411fcdabde0545003a476f7a84c8af01dcf6baef3e4,2,2,evaluated_skill_yaml,9f70bc97306265f313232be985c8b26e082792412cfe9784f57914252346bbf3,1e31cc3e099bad1aec6ad83848894669c8f23a4ba6a3864bd5081e720fb4b96d,data/skills/best/p-scaffold-language-free-door_push-seed-09.yaml,1e31cc3e099bad1aec6ad83848894669c8f23a4ba6a3864bd5081e720fb4b96d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-grasp_place-seed-05,data/logs/run/p-scaffold-language-free-grasp_place-seed-05.json,d7d77909cfdff22c5a25849796fc809220d993adaa15082ed9c4440fadff0f95,10,10,evaluated_skill_yaml,6a7f98402d74285bc467a86823050b577ea305121a86a5e328aa9f7195bd26f1,5a536179176d7fe6cc400097ce122aa902a732d337c031f50c67e5a5f2b8022d,data/skills/best/p-scaffold-language-free-grasp_place-seed-05.yaml,5a536179176d7fe6cc400097ce122aa902a732d337c031f50c67e5a5f2b8022d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-grasp_place-seed-07,data/logs/run/p-scaffold-language-free-grasp_place-seed-07.json,cd7afe23dc9e42797e367adbcb6233a011a90ba4e31c387d6067e7a0632b7318,14,14,evaluated_skill_yaml,350152f1e3b93ff54445cbdfa55f5a437e7d16020198bfe4e826bbe91a3a0e71,b4e95ccdf31433c5184fa5ca68c5c537b57ecbe6f387bf74f762fb02951513fb,data/skills/best/p-scaffold-language-free-grasp_place-seed-07.yaml,b4e95ccdf31433c5184fa5ca68c5c537b57ecbe6f387bf74f762fb02951513fb,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-grasp_place-seed-08,data/logs/run/p-scaffold-language-free-grasp_place-seed-08.json,73b7aeb7c61e3cfbe18c0b2e343641592532a0c6c776eb1e33320720dd6f49ae,10,10,evaluated_skill_yaml,662b3ede65cde1e8e7b72129a390b3a2cc65d203aa78f245cbb9869faa9225c1,267ec9f306aa1deca8b2a564400bf108b8d8670d0bc541611da618699ec41427,data/skills/best/p-scaffold-language-free-grasp_place-seed-08.yaml,267ec9f306aa1deca8b2a564400bf108b8d8670d0bc541611da618699ec41427,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-obstacle_reach-seed-00,data/logs/run/p-scaffold-language-free-obstacle_reach-seed-00.json,b6c45ec1c0d233d8e50af7bbbb081000990a7f544bc95e4cb5e3faf8a8197dc3,13,13,evaluated_skill_yaml,0c508b8c82e362e530e674a0fdb486b53bbbef625126e39a90c56d6e97653711,d12662f3020aaf76723c9c5a4b3e1ee36e1d619ef49140aaf610c37672b9263a,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-00.yaml,d12662f3020aaf76723c9c5a4b3e1ee36e1d619ef49140aaf610c37672b9263a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-obstacle_reach-seed-03,data/logs/run/p-scaffold-language-free-obstacle_reach-seed-03.json,a5b3b60a43cfb57feeaee00bfd66efcc1de0d2404eec3059e7fb0d391e88d6bc,5,5,evaluated_skill_yaml,9ea3779e55f415dd8f384694420afb285fd8e8e314f731c76ddbc5e3523ff86f,4c5f8b9c1ba5b8f61238f190b602aee7087264d4ea36914d3f6b56aeafddbc03,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-03.yaml,4c5f8b9c1ba5b8f61238f190b602aee7087264d4ea36914d3f6b56aeafddbc03,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-obstacle_reach-seed-07,data/logs/run/p-scaffold-language-free-obstacle_reach-seed-07.json,efb012878e88d02464a0dfc1c68b1ebd98ae7578982bce7cafcb42efae95841e,8,8,evaluated_skill_yaml,83da8998f0634dd407ab20b58b098fb5f00aed5b09185809d3ba619c981b0a83,2fc19e243d1fb8a9f37a87f1332782b407026bc138cbea83a85406dd05a0db2e,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-07.yaml,2fc19e243d1fb8a9f37a87f1332782b407026bc138cbea83a85406dd05a0db2e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-obstacle_reach-seed-08,data/logs/run/p-scaffold-language-free-obstacle_reach-seed-08.json,a231ee69cdd3c937a5cafd188fa082a52ededff18ce59e5b4c8de119a2acfc57,4,4,evaluated_skill_yaml,23c78c35764a9d090a449e0e527cd5b2fd50f94732b2493868dcda0371e00090,9ea0f0250e4a1867dfdc60c372187d73fc71c49ef16f35baef181859bc2e7c32,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-08.yaml,9ea0f0250e4a1867dfdc60c372187d73fc71c49ef16f35baef181859bc2e7c32,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-obstacle_reach-seed-09,data/logs/run/p-scaffold-language-free-obstacle_reach-seed-09.json,6e3200d39aa28c8a484ca97cdc2ac0f25371c7a51b9a1ecfe0133912438f37b9,6,6,evaluated_skill_yaml,4c4d974ef9e858d73de5fa43547934216234afa451351ee8fd3d0e3ab632fee1,fa860f1598f4f6c4c032e5cb7b2b32310bafe900f713d84e7207a7ab058291d0,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-09.yaml,fa860f1598f4f6c4c032e5cb7b2b32310bafe900f713d84e7207a7ab058291d0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-01,data/logs/run/p-scaffold-language-free-peg_channel-seed-01.json,c99dce77be72db87744397df73c037defb1a15b819227392aa6c36994662f6b2,1,1,evaluated_skill_yaml,532bd8e8cb9f0a1ea456c886735834c3b4450597b38013375dc479f577d6a0bc,1edd266dfff41263c54ea962e9cdbcd0e5697c2d76ec4d7eb5bf5ee99eabf53a,data/skills/best/p-scaffold-language-free-peg_channel-seed-01.yaml,1edd266dfff41263c54ea962e9cdbcd0e5697c2d76ec4d7eb5bf5ee99eabf53a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-02,data/logs/run/p-scaffold-language-free-peg_channel-seed-02.json,f17e5f247b5c8886f61e1a48fc295908bb96ac5f74a7fc5a1aa79f67d3952d85,10,10,evaluated_skill_yaml,4d5f06a9bb2e7ea19dd4d485dffc2fc955584c89a1cf5f607a133d59c9fb30cd,64c122fdc205734ab06133cfa114b4e586edb2e565f80dc393069057e2ac67de,data/skills/best/p-scaffold-language-free-peg_channel-seed-02.yaml,64c122fdc205734ab06133cfa114b4e586edb2e565f80dc393069057e2ac67de,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-03,data/logs/run/p-scaffold-language-free-peg_channel-seed-03.json,7b024fec2dd907c7fb1975552f320d93400127570c93550b5098739f181a1d9c,8,8,evaluated_skill_yaml,ced9646ec11c28cb0c1a5a4f94d25603431c89ba3cb4962a60127a28654ff695,80725d4504111744527e4fcc902f042060efbe35bb38fb0f758da54313b65b5e,data/skills/best/p-scaffold-language-free-peg_channel-seed-03.yaml,80725d4504111744527e4fcc902f042060efbe35bb38fb0f758da54313b65b5e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-04,data/logs/run/p-scaffold-language-free-peg_channel-seed-04.json,a27eab7528ea618501ddb325c505f6065ceaa67bf671c75847c894ed3a260566,14,14,evaluated_skill_yaml,69ecbff72137d872edb1d97ea0ac5adfd85337b27cf0a1b1611240266c8b73ba,5352d3ad75ca0698b39784fef12b9fa1a3c5a00064c7da726921bb24ea279905,data/skills/best/p-scaffold-language-free-peg_channel-seed-04.yaml,5352d3ad75ca0698b39784fef12b9fa1a3c5a00064c7da726921bb24ea279905,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-05,data/logs/run/p-scaffold-language-free-peg_channel-seed-05.json,79133ab4227d569bc7833eaecf37a4fa6210131c9fb4c5d55e669cd0e652cacb,12,12,evaluated_skill_yaml,7d7544727b74c91d43abc5a8aa82846c3b12e41fd79a81732e3fd945202a1b66,7c474908c89e723ce9bd8c591f65c30d9c7ddeea30df999260e4ae394935e8ce,data/skills/best/p-scaffold-language-free-peg_channel-seed-05.yaml,7c474908c89e723ce9bd8c591f65c30d9c7ddeea30df999260e4ae394935e8ce,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-06,data/logs/run/p-scaffold-language-free-peg_channel-seed-06.json,00e014910d0aa9f27338d1136322f34e148f4465401edb6fbba46b8a7815f477,1,1,evaluated_skill_yaml,136d3e4d3e105dde1814d9f84168de0665a193b856fc9058ac561d5b16fd0b72,4feee9d1d77fd4f7ff15ac7f3d367b1fcc3faed5500a671f6a74718ce40a8973,data/skills/best/p-scaffold-language-free-peg_channel-seed-06.yaml,4feee9d1d77fd4f7ff15ac7f3d367b1fcc3faed5500a671f6a74718ce40a8973,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_channel-seed-08,data/logs/run/p-scaffold-language-free-peg_channel-seed-08.json,6f5dfa25181e9ed22ad312bc46686686cb808124389afd46d544b9e64dace859,6,6,evaluated_skill_yaml,978a434d3a4eb38e4fe8d9e1c2e34aced83fb288dd08a1be1ae9008300253a27,d7d6714a8202dcc6b0ead2d11ff1437f7a0ee91560086c95af5a1dc59ee9c4cf,data/skills/best/p-scaffold-language-free-peg_channel-seed-08.yaml,d7d6714a8202dcc6b0ead2d11ff1437f7a0ee91560086c95af5a1dc59ee9c4cf,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-03,data/logs/run/p-scaffold-language-free-peg_insert-seed-03.json,fe62dded1836754c1091f63efcc51ad364f2d8374538ea994221cdf93237e3d1,4,4,evaluated_skill_yaml,e638dd5876281871bf1f3e69fa3073984e65a0d40a1ec3afa67dc0c3c5a5337d,a6c39fcbd2cf419d9c1453e8c144fec26521dfb7be5ef7103264b46cbe02939a,data/skills/best/p-scaffold-language-free-peg_insert-seed-03.yaml,a6c39fcbd2cf419d9c1453e8c144fec26521dfb7be5ef7103264b46cbe02939a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-04,data/logs/run/p-scaffold-language-free-peg_insert-seed-04.json,fe0c04802c2f04906d4f6a51636678d5b334a3282376f0ccfcf7fdab8bff5b4e,9,9,evaluated_skill_yaml,9bb30f36423449da281d922a0175175815b5b8e9babb39a05025c1d90955a965,943ae12bd51e76506da8a0f3482243c1b2bb00561d5bf942a4caec71e3d4b99f,data/skills/best/p-scaffold-language-free-peg_insert-seed-04.yaml,943ae12bd51e76506da8a0f3482243c1b2bb00561d5bf942a4caec71e3d4b99f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-06,data/logs/run/p-scaffold-language-free-peg_insert-seed-06.json,42263d41229301947f38085d4b18719883d585c63eedd73116303aad41318095,13,13,evaluated_skill_yaml,b8738fdb84142f24a16ceda204c007096bd63a409cae704e610f6f4b8d0f1598,c99cb85a444c94c68d168f9c0bebc3c2a9e751fa77741f0e0c7a67b5648d2e50,data/skills/best/p-scaffold-language-free-peg_insert-seed-06.yaml,c99cb85a444c94c68d168f9c0bebc3c2a9e751fa77741f0e0c7a67b5648d2e50,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-07,data/logs/run/p-scaffold-language-free-peg_insert-seed-07.json,a232f28d42487ebd407243bf45695c984bb0b421c6142e9eea7d8ca56ea54c49,13,13,evaluated_skill_yaml,84a2f26186ebc4f8c1cb9b59657ac8b73b6d5415fdcbd34292c2abe1fbfc03cc,104b0e949d5f995a7227b3157bd8fc34bbed4c366e95456e5cb7c927bcf2ff97,data/skills/best/p-scaffold-language-free-peg_insert-seed-07.yaml,104b0e949d5f995a7227b3157bd8fc34bbed4c366e95456e5cb7c927bcf2ff97,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-08,data/logs/run/p-scaffold-language-free-peg_insert-seed-08.json,71a3398ff734c33dc7cf43c4c0de6aa80c9aa60325f2b9e60f24bfdf1d14e59d,5,5,evaluated_skill_yaml,11a03c7c448e4a0f055640d66251c0b83c586a2d23c6f1148d582d6864ba9ac0,6fd7db0b64a6719f259439985e59cb9de0e02ecd2860547edede6392f1cd9fe2,data/skills/best/p-scaffold-language-free-peg_insert-seed-08.yaml,6fd7db0b64a6719f259439985e59cb9de0e02ecd2860547edede6392f1cd9fe2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-peg_insert-seed-09,data/logs/run/p-scaffold-language-free-peg_insert-seed-09.json,38ac33d7aaf86d5315cfdcd397c984a866d7f8e07cc49f8060f7b9a4f12a9f6e,14,14,evaluated_skill_yaml,4989c4f664f54c143a13b7e6b657a5be123da42cac0783e17c903968d3d2210f,4471609e120692e235359958d8e59043e4a69209610627928a261c3066590857,data/skills/best/p-scaffold-language-free-peg_insert-seed-09.yaml,4471609e120692e235359958d8e59043e4a69209610627928a261c3066590857,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-push_to_goal-seed-00,data/logs/run/p-scaffold-language-free-push_to_goal-seed-00.json,e4bc43e1d6fc4bfd7b137aa6bb171585c4ab8ea93f4675f0c4b97089d4ffea64,6,6,evaluated_skill_yaml,a1c24d26e6e04cf39aacff4000522ed16d3b23aea46e9f5b827321e4a89944a7,3ceab4ab8c32e210b250652ce4cdd0e715f6011fe41004cd420ef045cf2f711b,data/skills/best/p-scaffold-language-free-push_to_goal-seed-00.yaml,3ceab4ab8c32e210b250652ce4cdd0e715f6011fe41004cd420ef045cf2f711b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-push_to_goal-seed-03,data/logs/run/p-scaffold-language-free-push_to_goal-seed-03.json,d449aed42c69975eb96ff83f59ea6ecfe266be33bc305f2fe4d77481d2d7cf64,4,4,evaluated_skill_yaml,9588d59f794c525e8d38fa363888f4cd987f7217aa7052318225d6d1acccdc95,49c75cdd673af2fe9d7eec575f99ab0b314154599f52bf9a05bc8e42f6a64292,data/skills/best/p-scaffold-language-free-push_to_goal-seed-03.yaml,49c75cdd673af2fe9d7eec575f99ab0b314154599f52bf9a05bc8e42f6a64292,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-push_to_goal-seed-05,data/logs/run/p-scaffold-language-free-push_to_goal-seed-05.json,2286c80208529f2d271e9ccf18f2dc74d238a36bff015878995bc791c2308701,3,3,evaluated_skill_yaml,78157e7de417c6105e64ce41f3bd0e39d7236bc8d7b5f536037aeb5a009705f5,7461ee5c6aea7e8b2664200f85e4b9d506d3121e2c18133fb7b7204528ae1e9f,data/skills/best/p-scaffold-language-free-push_to_goal-seed-05.yaml,7461ee5c6aea7e8b2664200f85e4b9d506d3121e2c18133fb7b7204528ae1e9f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-scaffold-language-free-push_to_goal-seed-08,data/logs/run/p-scaffold-language-free-push_to_goal-seed-08.json,58f7307792542d7c3c84a327697bf58e70487fe35b3aa7bbf07e84153d1cf237,12,12,evaluated_skill_yaml,26f6e0477d41a3a7892823dbce9034b0143e6f781c3a5529234391a2c0345ec9,0df4b94ca9fb78af140e6d8f3186c87d7e697f5787bd984538994e6d36b703b5,data/skills/best/p-scaffold-language-free-push_to_goal-seed-08.yaml,0df4b94ca9fb78af140e6d8f3186c87d7e697f5787bd984538994e6d36b703b5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-door_push-seed-00,data/logs/run/s-full-context-door_push-seed-00.json,d2d14dea5a21e588b6c049ab021dd635ec6bb2d91a7addf9ca95fd75fb44e9d6,4,4,evaluated_skill_yaml,7d7c60138e392311f6fa6c2b93d9f692f50e5bc383dbfc0d205ebda2118ed083,6b645859d82d86010e2d722d23dbec72f00c88dc2d7d7d1c962933d509eab30f,data/skills/best/s-full-context-door_push-seed-00.yaml,6b645859d82d86010e2d722d23dbec72f00c88dc2d7d7d1c962933d509eab30f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-door_push-seed-04,data/logs/run/s-full-context-door_push-seed-04.json,66d4a4b2d9454ecfe20fc73e3c41751ff401f4d1ad54ef59c2829dab5d62f2fe,11,11,evaluated_skill_yaml,a5acf27e0aa9fdf7a24f97c635507ed5570c4fca2fabf297360e3d4201c7ab2a,6f10f6a8a3f8b2efbc8b57fd374b48340a86bf6fcca3323bcb85de633dc369d7,data/skills/best/s-full-context-door_push-seed-04.yaml,6f10f6a8a3f8b2efbc8b57fd374b48340a86bf6fcca3323bcb85de633dc369d7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-door_push-seed-05,data/logs/run/s-full-context-door_push-seed-05.json,d38a0e5034b4fb32e9c007ae30e04f87dab042947bd00fea20e055b539d1ac7a,2,2,evaluated_skill_yaml,3560fa1a953f65390a4c75eee5304854f681e400a8fd2eb105870b7c5ed2fd90,cf06fd8fd921b11bd2b530b8ccb80856402e79bf05972cbb92fdf1bd90e20b03,data/skills/best/s-full-context-door_push-seed-05.yaml,cf06fd8fd921b11bd2b530b8ccb80856402e79bf05972cbb92fdf1bd90e20b03,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-door_push-seed-07,data/logs/run/s-full-context-door_push-seed-07.json,a29d39c609757b88799dda6e7a1f2fa6766c97269e7df59b26a7ab7d18f6c30d,11,11,evaluated_skill_yaml,140718951bd9438b29379e03313587205ef971e6b0a35e57c151c7fbab167653,81fe9cfc5efae4315db7bb65fc9947efaccc466ecb197bbe3c6590e4f05879b4,data/skills/best/s-full-context-door_push-seed-07.yaml,81fe9cfc5efae4315db7bb65fc9947efaccc466ecb197bbe3c6590e4f05879b4,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-door_push-seed-08,data/logs/run/s-full-context-door_push-seed-08.json,27a58fd722da4aff97bea007e8c2873a7d2e53fb83d9651f2a63be6238a7acd7,11,11,evaluated_skill_yaml,4b2aa375f84308d9b8859679560bf745a64ebaeb5452eb95efb6d18107e54dec,93fdcbbb9ed28627aa60d7eadf4a1f1548357920b4b59cdbf11d0b6026b5fd04,data/skills/best/s-full-context-door_push-seed-08.yaml,93fdcbbb9ed28627aa60d7eadf4a1f1548357920b4b59cdbf11d0b6026b5fd04,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-00,data/logs/run/s-full-context-grasp_place-seed-00.json,873d7c47053a6ac781ab91115f6822c114f6a0e3a83769ac4f57d85cccd5bde7,7,7,evaluated_skill_yaml,325c0b89ec3e4dd2a83a99850913d795d36c12311ea78a9265267ea7ec45818d,183b92121fc12262e7b3fc25875c55267ab2b41308e01e53a128cf809a1033e5,data/skills/best/s-full-context-grasp_place-seed-00.yaml,183b92121fc12262e7b3fc25875c55267ab2b41308e01e53a128cf809a1033e5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-01,data/logs/run/s-full-context-grasp_place-seed-01.json,f358148ad65c5acbb75f1189a6b81ac594a442e8cfc0888501cb3dec204d8663,14,14,evaluated_skill_yaml,35ae0ef1a3a9306d08558a4d912e4c7c877e6c55d7cacd42d4953aed29c9f4a0,785256a4b81b7c5566505d6d41efcfa999cd44338ab94584856bfb368548532e,data/skills/best/s-full-context-grasp_place-seed-01.yaml,785256a4b81b7c5566505d6d41efcfa999cd44338ab94584856bfb368548532e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-02,data/logs/run/s-full-context-grasp_place-seed-02.json,264bb90db721712e73a4a9bad35b7847400817068f73dfbd6fb3477773ee2100,11,11,evaluated_skill_yaml,25978bb869a2da746367fb815d76813fe399522cc54aa90024580077b2bbdd8d,d5d9511728443af29632d0a96f5e61d02c1d2fbe0a4ecbe8b854bf4cdd60f45c,data/skills/best/s-full-context-grasp_place-seed-02.yaml,d5d9511728443af29632d0a96f5e61d02c1d2fbe0a4ecbe8b854bf4cdd60f45c,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-04,data/logs/run/s-full-context-grasp_place-seed-04.json,806b6232f8345cc8f0aac553b7c6b623637875850f701a043ecd5d9ee68b93df,5,5,evaluated_skill_yaml,e9f909765c5b6b3a04888882815c279d77f68a2086f544c56ff038da98dd5e5f,a50d05bdbc460b3b7b583dfc27178a45730662493cd0e392b7d42c8a53fb6872,data/skills/best/s-full-context-grasp_place-seed-04.yaml,a50d05bdbc460b3b7b583dfc27178a45730662493cd0e392b7d42c8a53fb6872,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-05,data/logs/run/s-full-context-grasp_place-seed-05.json,af33db169f0ea94dc5618dcc12dce8633d346cdbc166a9077a72c043858b8557,13,13,evaluated_skill_yaml,6e250a980580dc4ec15be4379a3cf69d69c2e9e43fc992d8b9800c8a82e093d3,2ffe911724e4f5e59526d868aaa54d403235b816a34e766329e10d04bfe91652,data/skills/best/s-full-context-grasp_place-seed-05.yaml,2ffe911724e4f5e59526d868aaa54d403235b816a34e766329e10d04bfe91652,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-06,data/logs/run/s-full-context-grasp_place-seed-06.json,b39e94205ca93cb22ae8aed45c1cea1eb8dc8a2a6899e6ab2d8f74124ec88e65,8,8,evaluated_skill_yaml,e7d64cac5adcb42868fe783229c7846f770cf1aebc78ca725617c9dff829bada,4276b8ea42e4448e609b2774e79ce85ef117a7d1bcda6e36b022c01d0bc69a9e,data/skills/best/s-full-context-grasp_place-seed-06.yaml,4276b8ea42e4448e609b2774e79ce85ef117a7d1bcda6e36b022c01d0bc69a9e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-grasp_place-seed-08,data/logs/run/s-full-context-grasp_place-seed-08.json,48a5a20e3e2bd0adc0b66debd6c287e510b033d1e32905a379d7eb8ccf30f140,5,5,evaluated_skill_yaml,461d788a9fe094e487169d418561eb980f08e32922a72cd71f9c114dc5876206,6515289f45368a1eb4a415fe74e987cae802aca5c853fd15f6d355cc5cf5f479,data/skills/best/s-full-context-grasp_place-seed-08.yaml,6515289f45368a1eb4a415fe74e987cae802aca5c853fd15f6d355cc5cf5f479,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-obstacle_reach-seed-00,data/logs/run/s-full-context-obstacle_reach-seed-00.json,0f87651446d3e8afecdf0825934c3ff324fe7b0fb74c382c207aa7209b1c1cea,13,13,evaluated_skill_yaml,4d6f17f1bceae59fab2eea86cbae860f43c03d487095fbe4da0aa51416a37bc1,44c35e25c1e3da7f1515644de7dc5ecc88515966a55e34b4e88f06b8ee66d090,data/skills/best/s-full-context-obstacle_reach-seed-00.yaml,44c35e25c1e3da7f1515644de7dc5ecc88515966a55e34b4e88f06b8ee66d090,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-obstacle_reach-seed-02,data/logs/run/s-full-context-obstacle_reach-seed-02.json,0a5830556c1a37d4d212e92afee49c7375ffaa568e9f8a10f00c78fb0abe2268,14,14,evaluated_skill_yaml,cb6361242dc2e243c241d613c0dd64d216dbb61af9a76cfa05d6fa524dc52dba,27f97f9e536d06e46c1e0439de343f147399cee1033dbe794e9ab56e4f8f40a8,data/skills/best/s-full-context-obstacle_reach-seed-02.yaml,27f97f9e536d06e46c1e0439de343f147399cee1033dbe794e9ab56e4f8f40a8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
s-full-context-obstacle_reach-seed-03,data/logs/run/s-full-context-obstacle_reach-seed-03.json,e2e729ff727cc55a0aa4734fdd253b1cba8bd6b95c2362f0e0cbb073b6cba1bb,6,6,evaluated_skill_yaml,97d0dd249076e37686f2d66a976cbdff2752e6fd344cdd8a5a46500ae16ff036,22219b77f5891c424cc0a9ce8a522030f0d6d2245aa05a55c7149c0cda37f85e,data/skills/best/s-full-context-obstacle_reach-seed-03.yaml,22219b77f5891c424cc0a9ce8a522030f0d6d2245aa05a55c7149c0cda37f85e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
